Timestamp,Time,Source,Destination,Discovery,Packet_length,Payload_length,Sequence_number,Mac,Manufacturer,Src_device,Dst_device,Burst
1621908738,2021-05-25 07:12:18,0x00000000,0x0000ebb8,0x00000001,45,8,175,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,145
1621908752,2021-05-25 07:12:32,0x00007181,0x00000000,0x00000001,52,15,2,b0:ce:18:14:03:3b:30:23,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,146
1621908752,2021-05-25 07:12:32,0x00000000,0x00007181,0x00000001,45,8,177,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,146
1621908870,2021-05-25 07:14:30,0x0000cbf8,0x00000000,0x00000001,53,16,101,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,147
1621908870,2021-05-25 07:14:30,0x00000000,0x0000cbf8,0x00000001,45,8,188,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,147
1621908870,2021-05-25 07:14:30,0x00000000,0x0000cbf8,0x00000000,50,13,190,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,147
1621908870,2021-05-25 07:14:30,0x0000cbf8,0x00000000,0x00000000,45,8,102,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,147
1621908874,2021-05-25 07:14:34,0x0000ebb8,0x00000000,0x00000001,53,16,57,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,148
1621908874,2021-05-25 07:14:34,0x00000000,0x0000ebb8,0x00000001,45,8,191,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,148
1621908879,2021-05-25 07:14:39,0x0000f6cd,0x00000000,0x00000001,52,15,69,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,149
1621908879,2021-05-25 07:14:39,0x00000000,0x0000f6cd,0x00000000,50,13,194,24:fd:5b:00:00:02:1d:72,Texas Instruments,ZC,ZR,149
1621908879,2021-05-25 07:14:39,0x0000f6cd,0x00000000,0x00000001,45,8,71,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,149
1621908899,2021-05-25 07:14:59,0x0000f800,0x00000000,0x00000001,53,16,175,00:0d:6f:00:12:b0:7e:2a,Ember Corporation,ZED,ZC,150
1621908899,2021-05-25 07:14:59,0x00000000,0x0000f800,0x00000001,49,8,197,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,150
1621908899,2021-05-25 07:14:59,0x00000000,0x0000f800,0x00000000,54,13,199,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,150
1621908900,2021-05-25 07:15:00,0x0000f800,0x00000000,0x00000000,45,8,176,00:0d:6f:00:12:b0:7e:2a,Ember Corporation,ZED,ZC,150
1621908909,2021-05-25 07:15:09,0x0000f800,0x00000000,0x00000001,48,11,178,00:0d:6f:00:12:b0:7e:2a,Ember Corporation,ZED,ZC,151
1621908909,2021-05-25 07:15:09,0x00000000,0x0000f800,0x00000001,49,8,201,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,151
1621908909,2021-05-25 07:15:09,0x00000000,0x0000f800,0x00000000,55,14,203,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,151
1621908910,2021-05-25 07:15:10,0x0000f800,0x00000000,0x00000000,45,8,179,00:0d:6f:00:12:b0:7e:2a,Ember Corporation,ZED,ZC,151
1621908919,2021-05-25 07:15:19,0x00005465,0x00000000,0x00000000,57,20,29,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,152
1621908919,2021-05-25 07:15:19,0x00000000,0x00005465,0x00000000,49,8,204,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,152
1621908919,2021-05-25 07:15:19,0x00000000,0x00005465,0x00000000,53,12,206,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,152
1621908919,2021-05-25 07:15:19,0x00005465,0x00000000,0x00000000,45,8,31,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,152
1621908925,2021-05-25 07:15:25,0x00003d35,0x00000000,0x00000001,53,16,168,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,153
1621908925,2021-05-25 07:15:25,0x00000000,0x00003d35,0x00000001,45,8,208,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,153
1621909020,2021-05-25 07:17:00,0x00005465,0x00000000,0x00000001,52,15,39,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,154
1621909020,2021-05-25 07:17:00,0x00000000,0x00005465,0x00000001,49,8,217,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,154
1621909020,2021-05-25 07:17:00,0x00000000,0x00005465,0x00000000,54,13,219,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,154
1621909020,2021-05-25 07:17:00,0x00005465,0x00000000,0x00000000,45,8,41,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,154
1621909039,2021-05-25 07:17:19,0x0000ebb8,0x00000000,0x00000001,52,15,73,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,155
1621909039,2021-05-25 07:17:19,0x00000000,0x0000ebb8,0x00000001,45,8,221,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,155
1621909054,2021-05-25 07:17:34,0x00007181,0x00000000,0x00000001,52,15,4,b0:ce:18:14:03:3b:30:23,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,156
1621909054,2021-05-25 07:17:34,0x00000000,0x00007181,0x00000001,45,8,223,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,156
1621909073,2021-05-25 07:17:53,0x00008dc0,0x00000000,0x00000001,52,15,175,b0:ce:18:14:00:01:2a:02,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,157
1621909073,2021-05-25 07:17:53,0x00000000,0x00008dc0,0x00000001,49,8,225,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,157
1621909172,2021-05-25 07:19:32,0x0000cbf8,0x00000000,0x00000001,53,16,104,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,158
1621909173,2021-05-25 07:19:33,0x00000000,0x0000cbf8,0x00000001,45,8,235,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,158
1621909173,2021-05-25 07:19:33,0x00000000,0x0000cbf8,0x00000000,50,13,237,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,158
1621909173,2021-05-25 07:19:33,0x0000cbf8,0x00000000,0x00000000,45,8,105,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,158
1621909179,2021-05-25 07:19:39,0x0000f6cd,0x00000000,0x00000001,52,15,93,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,159
1621909179,2021-05-25 07:19:39,0x00000000,0x0000f6cd,0x00000000,50,13,239,24:fd:5b:00:00:02:1d:72,Texas Instruments,ZC,ZR,159
1621909179,2021-05-25 07:19:39,0x0000f6cd,0x00000000,0x00000001,45,8,95,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,159
1621909219,2021-05-25 07:20:19,0x00005465,0x00000000,0x00000000,57,20,56,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,160
1621909219,2021-05-25 07:20:19,0x00000000,0x00005465,0x00000000,49,8,244,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,160
1621909219,2021-05-25 07:20:19,0x00000000,0x00005465,0x00000000,53,12,246,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,160
1621909219,2021-05-25 07:20:19,0x00005465,0x00000000,0x00000000,45,8,58,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,160
1621909225,2021-05-25 07:20:25,0x00003d35,0x00000000,0x00000001,53,16,170,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,161
1621909226,2021-05-25 07:20:26,0x00000000,0x00003d35,0x00000001,45,8,247,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,161
1621909340,2021-05-25 07:22:20,0x0000ebb8,0x00000000,0x00000001,52,15,95,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,162
1621909340,2021-05-25 07:22:20,0x00000000,0x0000ebb8,0x00000001,45,8,2,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,162
1621909357,2021-05-25 07:22:37,0x00007181,0x00000000,0x00000001,52,15,6,b0:ce:18:14:03:3b:30:23,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,163
1621909357,2021-05-25 07:22:37,0x00000000,0x00007181,0x00000001,45,8,4,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,163
1621909475,2021-05-25 07:24:35,0x0000cbf8,0x00000000,0x00000001,53,16,107,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,164
1621909475,2021-05-25 07:24:35,0x00000000,0x0000cbf8,0x00000001,45,8,14,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,164
1621909475,2021-05-25 07:24:35,0x00000000,0x0000cbf8,0x00000000,50,13,16,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,164
1621909475,2021-05-25 07:24:35,0x0000cbf8,0x00000000,0x00000000,45,8,108,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,164
1621909476,2021-05-25 07:24:36,0x0000ebb8,0x00000000,0x00000001,53,16,107,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,164
1621909476,2021-05-25 07:24:36,0x00000000,0x0000ebb8,0x00000001,45,8,17,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,164
1621909479,2021-05-25 07:24:39,0x0000f6cd,0x00000000,0x00000001,52,15,116,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,165
1621909479,2021-05-25 07:24:39,0x00000000,0x0000f6cd,0x00000000,50,13,19,24:fd:5b:00:00:02:1d:72,Texas Instruments,ZC,ZR,165
1621909479,2021-05-25 07:24:39,0x0000f6cd,0x00000000,0x00000001,45,8,118,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,165
1621909519,2021-05-25 07:25:19,0x00005465,0x00000000,0x00000000,57,20,79,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,166
1621909519,2021-05-25 07:25:19,0x00000000,0x00005465,0x00000000,49,8,24,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,166
1621909519,2021-05-25 07:25:19,0x00000000,0x00005465,0x00000000,53,12,26,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,166
1621909519,2021-05-25 07:25:19,0x00005465,0x00000000,0x00000000,45,8,81,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,166
1621909526,2021-05-25 07:25:26,0x00003d35,0x00000000,0x00000001,53,16,172,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,167
1621909526,2021-05-25 07:25:26,0x00000000,0x00003d35,0x00000001,45,8,27,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,167
1621909621,2021-05-25 07:27:01,0x00005465,0x00000000,0x00000001,52,15,89,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,168
1621909621,2021-05-25 07:27:01,0x00000000,0x00005465,0x00000001,49,8,35,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,168
1621909621,2021-05-25 07:27:01,0x00000000,0x00005465,0x00000000,54,13,37,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,168
1621909621,2021-05-25 07:27:01,0x00005465,0x00000000,0x00000000,45,8,91,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,168
1621909641,2021-05-25 07:27:21,0x0000ebb8,0x00000000,0x00000001,52,15,121,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,169
1621909641,2021-05-25 07:27:21,0x00000000,0x0000ebb8,0x00000001,45,8,41,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,169
1621909644,2021-05-25 07:27:24,0x00003d35,0x00000000,0x00000001,69,32,174,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,170
1621909645,2021-05-25 07:27:25,0x00000000,0x00003d35,0x00000001,45,8,42,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,170
1621909645,2021-05-25 07:27:25,0x00003d35,0x00000000,0x00000001,65,28,176,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,170
1621909646,2021-05-25 07:27:26,0x00000000,0x00003d35,0x00000001,45,8,43,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,170
1621909646,2021-05-25 07:27:26,0x00003d35,0x00000000,0x00000001,65,28,178,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,170
1621909647,2021-05-25 07:27:27,0x00000000,0x00003d35,0x00000001,45,8,44,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,170
1621909647,2021-05-25 07:27:27,0x00003d35,0x00000000,0x00000001,65,28,180,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,170
1621909648,2021-05-25 07:27:28,0x00000000,0x00003d35,0x00000001,45,8,45,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,170
1621909648,2021-05-25 07:27:28,0x00003d35,0x00000000,0x00000001,65,28,182,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,170
1621909649,2021-05-25 07:27:29,0x00000000,0x00003d35,0x00000001,45,8,46,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,170
1621909658,2021-05-25 07:27:38,0x00003d35,0x00000000,0x00000001,54,17,184,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,171
1621909659,2021-05-25 07:27:39,0x00000000,0x00003d35,0x00000001,45,8,48,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,171
1621909660,2021-05-25 07:27:40,0x00007181,0x00000000,0x00000001,52,15,8,b0:ce:18:14:03:3b:30:23,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,171
1621909660,2021-05-25 07:27:40,0x00000000,0x00007181,0x00000001,45,8,49,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,171
1621909681,2021-05-25 07:28:01,0x00008dc0,0x00000000,0x00000001,52,15,177,b0:ce:18:14:00:01:2a:02,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,172
1621909681,2021-05-25 07:28:01,0x00000000,0x00008dc0,0x00000001,49,8,51,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,172
1621909778,2021-05-25 07:29:38,0x0000cbf8,0x00000000,0x00000001,53,16,110,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,173
1621909778,2021-05-25 07:29:38,0x00000000,0x0000cbf8,0x00000001,45,8,60,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,173
1621909778,2021-05-25 07:29:38,0x00000000,0x0000cbf8,0x00000000,50,13,62,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,173
1621909778,2021-05-25 07:29:38,0x0000cbf8,0x00000000,0x00000000,45,8,111,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,173
1621909779,2021-05-25 07:29:39,0x0000f6cd,0x00000000,0x00000001,52,15,139,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,173
1621909779,2021-05-25 07:29:39,0x00000000,0x0000f6cd,0x00000000,50,13,64,24:fd:5b:00:00:02:1d:72,Texas Instruments,ZC,ZR,173
1621909779,2021-05-25 07:29:39,0x0000f6cd,0x00000000,0x00000001,45,8,142,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,173
1621909819,2021-05-25 07:30:19,0x00005465,0x00000000,0x00000000,57,20,105,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,174
1621909820,2021-05-25 07:30:20,0x00000000,0x00005465,0x00000000,49,8,69,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,174
1621909820,2021-05-25 07:30:20,0x00000000,0x00005465,0x00000000,53,12,71,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,174
1621909820,2021-05-25 07:30:20,0x00005465,0x00000000,0x00000000,45,8,107,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,174
1621909826,2021-05-25 07:30:26,0x00003d35,0x00000000,0x00000001,53,16,186,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,175
1621909826,2021-05-25 07:30:26,0x00000000,0x00003d35,0x00000001,45,8,73,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,175
1621909942,2021-05-25 07:32:22,0x0000ebb8,0x00000000,0x00000001,52,15,143,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,176
1621909942,2021-05-25 07:32:22,0x00000000,0x0000ebb8,0x00000001,45,8,83,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,176
1621909963,2021-05-25 07:32:43,0x00007181,0x00000000,0x00000001,52,15,10,b0:ce:18:14:03:3b:30:23,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,177
1621909963,2021-05-25 07:32:43,0x00000000,0x00007181,0x00000001,45,8,85,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,177
1621909991,2021-05-25 07:33:11,0x00004360,0x00000000,0x00000001,53,16,43,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,178
1621909991,2021-05-25 07:33:11,0x00000000,0x00004360,0x00000001,45,8,89,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,178
1621909991,2021-05-25 07:33:11,0x00000000,0x00004360,0x00000001,50,13,91,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,178
1621909991,2021-05-25 07:33:11,0x00004360,0x00000000,0x00000001,53,16,45,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,178
1621909991,2021-05-25 07:33:11,0x00004360,0x00000000,0x00000001,45,8,46,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,178
1621909992,2021-05-25 07:33:12,0x00000000,0x00004360,0x00000001,45,8,92,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,178
1621909997,2021-05-25 07:33:17,0x00004360,0x00000000,0x00000001,52,15,48,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,179
1621909997,2021-05-25 07:33:17,0x00000000,0x00004360,0x00000001,45,8,93,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,179
1621909998,2021-05-25 07:33:18,0x00004360,0x00000000,0x00000001,53,16,50,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,179
1621909998,2021-05-25 07:33:18,0x00000000,0x00004360,0x00000001,45,8,94,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,179
1621910078,2021-05-25 07:34:38,0x0000ebb8,0x00000000,0x00000001,53,16,155,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,180
1621910078,2021-05-25 07:34:38,0x00000000,0x0000ebb8,0x00000001,45,8,101,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,180
1621910079,2021-05-25 07:34:39,0x0000f6cd,0x00000000,0x00000001,52,15,162,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,180
1621910079,2021-05-25 07:34:39,0x00000000,0x0000f6cd,0x00000000,50,13,103,24:fd:5b:00:00:02:1d:72,Texas Instruments,ZC,ZR,180
1621910079,2021-05-25 07:34:39,0x0000f6cd,0x00000000,0x00000001,45,8,164,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,180
1621910081,2021-05-25 07:34:41,0x0000cbf8,0x00000000,0x00000001,53,16,113,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,181
1621910081,2021-05-25 07:34:41,0x00000000,0x0000cbf8,0x00000001,45,8,104,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,181
1621910081,2021-05-25 07:34:41,0x00000000,0x0000cbf8,0x00000000,50,13,106,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,181
1621910081,2021-05-25 07:34:41,0x0000cbf8,0x00000000,0x00000000,45,8,114,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,181
1621910120,2021-05-25 07:35:20,0x00005465,0x00000000,0x00000000,57,20,128,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,182
1621910120,2021-05-25 07:35:20,0x00000000,0x00005465,0x00000000,49,8,111,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,182
1621910120,2021-05-25 07:35:20,0x00000000,0x00005465,0x00000000,53,12,113,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,182
1621910120,2021-05-25 07:35:20,0x00005465,0x00000000,0x00000000,45,8,130,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,182
1621910126,2021-05-25 07:35:26,0x00003d35,0x00000000,0x00000001,53,16,188,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,183
1621910127,2021-05-25 07:35:27,0x00000000,0x00003d35,0x00000001,45,8,114,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,183
1621910221,2021-05-25 07:37:01,0x00005465,0x00000000,0x00000001,52,15,138,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,184
1621910221,2021-05-25 07:37:01,0x00000000,0x00005465,0x00000001,49,8,122,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,184
1621910221,2021-05-25 07:37:01,0x00000000,0x00005465,0x00000000,54,13,124,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,184
1621910221,2021-05-25 07:37:01,0x00005465,0x00000000,0x00000000,45,8,140,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,184
1621910243,2021-05-25 07:37:23,0x0000ebb8,0x00000000,0x00000001,52,15,169,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,185
1621910243,2021-05-25 07:37:23,0x00000000,0x0000ebb8,0x00000001,45,8,128,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,185
1621910265,2021-05-25 07:37:45,0x00007181,0x00000000,0x00000001,52,15,12,b0:ce:18:14:03:3b:30:23,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,186
1621910265,2021-05-25 07:37:45,0x00000000,0x00007181,0x00000001,45,8,130,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,186
1621910288,2021-05-25 07:38:08,0x00008dc0,0x00000000,0x00000001,52,15,179,b0:ce:18:14:00:01:2a:02,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,187
1621910290,2021-05-25 07:38:10,0x00008dc0,0x00000000,0x00000001,52,15,180,b0:ce:18:14:00:01:2a:02,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,188
1621910290,2021-05-25 07:38:10,0x00000000,0x00008dc0,0x00000001,49,8,133,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,188
1621910351,2021-05-25 07:39:11,0x00004360,0x00000000,0x00000001,48,11,52,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,189
1621910351,2021-05-25 07:39:11,0x00000000,0x00004360,0x00000001,45,8,139,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,189
1621910351,2021-05-25 07:39:11,0x00000000,0x00004360,0x00000000,51,14,141,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,189
1621910351,2021-05-25 07:39:11,0x00004360,0x00000000,0x00000000,45,8,53,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,189
1621910379,2021-05-25 07:39:39,0x0000f6cd,0x00000000,0x00000001,52,15,186,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,190
1621910380,2021-05-25 07:39:40,0x00000000,0x0000f6cd,0x00000000,50,13,145,24:fd:5b:00:00:02:1d:72,Texas Instruments,ZC,ZR,190
1621910380,2021-05-25 07:39:40,0x0000f6cd,0x00000000,0x00000001,45,8,188,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,190
1621910383,2021-05-25 07:39:43,0x0000cbf8,0x00000000,0x00000001,53,16,116,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,191
1621910383,2021-05-25 07:39:43,0x00000000,0x0000cbf8,0x00000001,45,8,147,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,191
1621910383,2021-05-25 07:39:43,0x00000000,0x0000cbf8,0x00000000,50,13,149,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,191
1621910384,2021-05-25 07:39:44,0x0000cbf8,0x00000000,0x00000000,45,8,117,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,191
1621910403,2021-05-25 07:40:03,0x00008dc0,0x00000000,0x00000001,57,20,182,b0:ce:18:14:00:01:2a:02,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,192
1621910403,2021-05-25 07:40:03,0x00000000,0x00008dc0,0x00000001,49,8,151,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,192
1621910403,2021-05-25 07:40:03,0x00000000,0x00008dc0,0x00000000,53,12,153,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,192
1621910403,2021-05-25 07:40:03,0x00008dc0,0x00000000,0x00000000,45,8,183,b0:ce:18:14:00:01:2a:02,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,192
1621910420,2021-05-25 07:40:20,0x00005465,0x00000000,0x00000000,57,20,155,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,193
1621910420,2021-05-25 07:40:20,0x00000000,0x00005465,0x00000000,49,8,156,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,193
1621910420,2021-05-25 07:40:20,0x00000000,0x00005465,0x00000000,53,12,158,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,193
1621910420,2021-05-25 07:40:20,0x00005465,0x00000000,0x00000000,45,8,157,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,193
1621910427,2021-05-25 07:40:27,0x00003d35,0x00000000,0x00000001,53,16,190,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,194
